#G141 grating,,
#Wavelength,Transmission, 
1.4482,8.62E-01,3.00E-02
1.4483,8.62E-01,3.00E-02
1.4484,8.62E-01,3.00E-02
1.4485,8.62E-01,3.00E-02
1.4486,8.62E-01,3.00E-02
1.4487,8.62E-01,3.00E-02
1.4488,8.62E-01,3.00E-02
1.4489,8.62E-01,3.00E-02
1.449,8.62E-01,3.00E-02
1.4491,8.62E-01,3.00E-02
1.4492,8.62E-01,3.00E-02
1.4493,8.62E-01,3.00E-02
1.4494,8.62E-01,3.00E-02
1.4495,8.62E-01,3.00E-02
1.4496,8.62E-01,3.00E-02
1.4497,8.62E-01,3.00E-02
1.4498,8.62E-01,3.00E-02
1.4499,8.62E-01,3.00E-02
1.45,8.62E-01,3.00E-02
1.4501,8.62E-01,3.00E-02
1.4502,8.62E-01,3.00E-02
1.4503,8.62E-01,3.00E-02
1.4504,8.63E-01,3.00E-02
1.4505,8.63E-01,3.00E-02
1.4506,8.63E-01,3.00E-02
1.4507,8.63E-01,3.00E-02
1.4508,8.63E-01,3.00E-02
1.4509,8.63E-01,3.00E-02
1.451,8.63E-01,3.00E-02
1.4511,8.63E-01,3.00E-02
1.4512,8.63E-01,3.00E-02
1.4513,8.63E-01,3.00E-02
1.4514,8.63E-01,3.00E-02
1.4515,8.63E-01,3.00E-02
1.4516,8.63E-01,3.00E-02
1.4517,8.63E-01,3.00E-02
1.4518,8.63E-01,3.00E-02
1.4519,8.63E-01,3.00E-02
1.452,8.63E-01,3.00E-02
1.4521,8.63E-01,3.00E-02
1.4522,8.63E-01,3.00E-02
1.4523,8.63E-01,3.00E-02
1.4524,8.63E-01,3.00E-02
1.4525,8.63E-01,3.00E-02
1.4526,8.63E-01,3.00E-02
1.4527,8.63E-01,3.00E-02
1.4528,8.63E-01,3.00E-02
1.4529,8.63E-01,3.00E-02
1.453,8.63E-01,3.00E-02
1.4531,8.63E-01,3.00E-02
1.4532,8.63E-01,3.00E-02
1.4533,8.63E-01,3.00E-02
1.4534,8.63E-01,3.00E-02
1.4535,8.63E-01,3.00E-02
1.4536,8.63E-01,3.00E-02
1.4537,8.63E-01,3.00E-02
1.4538,8.63E-01,3.00E-02
1.4539,8.63E-01,3.00E-02
1.454,8.63E-01,3.00E-02
1.4541,8.63E-01,3.00E-02
1.4542,8.63E-01,3.00E-02
1.4543,8.63E-01,3.00E-02
1.4544,8.63E-01,3.00E-02
1.4545,8.63E-01,3.00E-02
1.4546,8.63E-01,3.00E-02
1.4547,8.63E-01,3.00E-02
1.4548,8.63E-01,3.00E-02
1.4549,8.63E-01,3.00E-02
1.455,8.63E-01,3.00E-02
1.4551,8.63E-01,3.00E-02
1.4552,8.63E-01,3.00E-02
1.4553,8.63E-01,3.00E-02
1.4554,8.63E-01,3.00E-02
1.4555,8.63E-01,3.00E-02
1.4556,8.63E-01,3.00E-02
1.4557,8.63E-01,3.00E-02
1.4558,8.63E-01,3.00E-02
1.4559,8.63E-01,3.00E-02
1.456,8.64E-01,3.00E-02
1.4561,8.64E-01,3.00E-02
1.4562,8.64E-01,3.00E-02
1.4563,8.64E-01,3.00E-02
1.4564,8.64E-01,3.00E-02
1.4565,8.64E-01,3.00E-02
1.4566,8.64E-01,3.00E-02
1.4567,8.64E-01,3.00E-02
1.4568,8.64E-01,3.00E-02
1.4569,8.64E-01,3.00E-02
1.457,8.64E-01,3.00E-02
1.4571,8.64E-01,3.00E-02
1.4572,8.64E-01,3.00E-02
1.4573,8.64E-01,3.00E-02
1.4574,8.64E-01,3.00E-02
1.4575,8.64E-01,3.00E-02
1.4576,8.64E-01,3.00E-02
1.4577,8.64E-01,3.00E-02
1.4578,8.64E-01,3.00E-02
1.4579,8.64E-01,3.00E-02
1.458,8.64E-01,3.00E-02
1.4581,8.64E-01,3.00E-02
1.4582,8.64E-01,3.00E-02
1.4583,8.64E-01,3.00E-02
1.4584,8.64E-01,3.00E-02
1.4585,8.64E-01,3.00E-02
1.4586,8.64E-01,3.00E-02
1.4587,8.64E-01,3.00E-02
1.4588,8.64E-01,3.00E-02
1.4589,8.64E-01,3.00E-02
1.459,8.64E-01,3.00E-02
1.4591,8.64E-01,3.00E-02
1.4592,8.64E-01,3.00E-02
1.4593,8.64E-01,3.00E-02
1.4594,8.64E-01,3.00E-02
1.4595,8.64E-01,3.00E-02
1.4596,8.64E-01,3.00E-02
1.4597,8.64E-01,3.00E-02
1.4598,8.64E-01,3.00E-02
1.4599,8.64E-01,3.00E-02
1.46,8.64E-01,3.00E-02
1.4601,8.64E-01,3.00E-02
1.4602,8.64E-01,3.00E-02
1.4603,8.64E-01,3.00E-02
1.4604,8.64E-01,3.00E-02
1.4605,8.64E-01,3.00E-02
1.4606,8.64E-01,3.00E-02
1.4607,8.64E-01,3.00E-02
1.4608,8.64E-01,3.00E-02
1.4609,8.64E-01,3.00E-02
1.461,8.64E-01,3.00E-02
1.4611,8.64E-01,3.00E-02
1.4612,8.64E-01,3.00E-02
1.4613,8.64E-01,3.00E-02
1.4614,8.64E-01,3.00E-02
1.4615,8.64E-01,3.00E-02
1.4616,8.64E-01,3.00E-02
1.4617,8.64E-01,3.00E-02
1.4618,8.64E-01,3.00E-02
1.4619,8.64E-01,3.00E-02
1.462,8.64E-01,3.00E-02
1.4621,8.64E-01,3.00E-02
1.4622,8.64E-01,3.00E-02
1.4623,8.64E-01,3.00E-02
1.4624,8.64E-01,3.00E-02
1.4625,8.64E-01,3.00E-02
1.4626,8.64E-01,3.00E-02
1.4627,8.64E-01,3.00E-02
1.4628,8.64E-01,3.00E-02
1.4629,8.64E-01,3.00E-02
1.463,8.64E-01,3.00E-02
1.4631,8.64E-01,3.00E-02
1.4632,8.64E-01,3.00E-02
1.4633,8.64E-01,3.00E-02
1.4634,8.64E-01,3.00E-02
1.4635,8.64E-01,3.00E-02
1.4636,8.64E-01,3.00E-02
1.4637,8.64E-01,3.00E-02
1.4638,8.64E-01,3.00E-02
1.4639,8.64E-01,3.00E-02
1.464,8.64E-01,3.00E-02
1.4641,8.64E-01,3.00E-02
1.4642,8.64E-01,3.00E-02
1.4643,8.64E-01,3.00E-02
1.4644,8.64E-01,3.00E-02
1.4645,8.64E-01,3.00E-02
1.4646,8.64E-01,3.00E-02
1.4647,8.64E-01,3.00E-02
1.4648,8.64E-01,3.00E-02
1.4649,8.64E-01,3.00E-02
1.465,8.64E-01,3.00E-02
1.4651,8.64E-01,3.00E-02
1.4652,8.64E-01,3.00E-02
1.4653,8.64E-01,3.00E-02
1.4654,8.64E-01,3.00E-02
1.4655,8.64E-01,3.00E-02
1.4656,8.64E-01,3.00E-02
1.4657,8.64E-01,3.00E-02
1.4658,8.64E-01,3.00E-02
1.4659,8.64E-01,3.00E-02
1.466,8.64E-01,3.00E-02
1.4661,8.64E-01,3.00E-02
1.4662,8.64E-01,3.00E-02
1.4663,8.64E-01,3.00E-02
1.4664,8.64E-01,3.00E-02
1.4665,8.64E-01,3.00E-02
1.4666,8.64E-01,3.00E-02
1.4667,8.64E-01,3.00E-02
1.4668,8.64E-01,3.00E-02
1.4669,8.64E-01,3.00E-02
1.467,8.64E-01,3.00E-02
1.4671,8.64E-01,3.00E-02
1.4672,8.64E-01,3.00E-02
1.4673,8.64E-01,3.00E-02
1.4674,8.64E-01,3.00E-02
1.4675,8.64E-01,3.00E-02
1.4676,8.64E-01,3.00E-02
1.4677,8.64E-01,3.00E-02
1.4678,8.64E-01,3.00E-02
1.4679,8.64E-01,3.00E-02
1.468,8.64E-01,3.00E-02
1.4681,8.64E-01,3.00E-02
1.4682,8.64E-01,3.00E-02
1.4683,8.64E-01,3.00E-02
1.4684,8.64E-01,3.00E-02
1.4685,8.64E-01,3.00E-02
1.4686,8.64E-01,3.00E-02
1.4687,8.64E-01,3.00E-02
1.4688,8.64E-01,3.00E-02
1.4689,8.64E-01,3.00E-02
1.469,8.64E-01,3.00E-02
1.4691,8.64E-01,3.00E-02
1.4692,8.64E-01,3.00E-02
1.4693,8.64E-01,3.00E-02
1.4694,8.64E-01,3.00E-02
1.4695,8.64E-01,3.00E-02
1.4696,8.64E-01,3.00E-02
1.4697,8.64E-01,3.00E-02
1.4698,8.64E-01,3.00E-02
1.4699,8.64E-01,3.00E-02
1.47,8.64E-01,3.00E-02
1.4701,8.64E-01,3.00E-02
1.4702,8.64E-01,3.00E-02
1.4703,8.63E-01,3.00E-02
1.4704,8.63E-01,3.00E-02
1.4705,8.63E-01,3.00E-02
1.4706,8.63E-01,3.00E-02
1.4707,8.63E-01,3.00E-02
1.4708,8.63E-01,3.00E-02
1.4709,8.63E-01,3.00E-02
1.471,8.63E-01,3.00E-02
1.4711,8.63E-01,3.00E-02
1.4712,8.63E-01,3.00E-02
1.4713,8.63E-01,3.00E-02
1.4714,8.63E-01,3.00E-02
1.4715,8.63E-01,3.00E-02
1.4716,8.63E-01,3.00E-02
1.4717,8.63E-01,3.00E-02
1.4718,8.63E-01,3.00E-02
1.4719,8.63E-01,3.00E-02
1.472,8.63E-01,3.00E-02
1.4721,8.63E-01,3.00E-02
1.4722,8.63E-01,3.00E-02
1.4723,8.63E-01,3.00E-02
1.4724,8.63E-01,3.00E-02
1.4725,8.63E-01,3.00E-02
1.4726,8.63E-01,3.00E-02
1.4727,8.63E-01,3.00E-02
1.4728,8.63E-01,3.00E-02
1.4729,8.63E-01,3.00E-02
1.473,8.63E-01,3.00E-02
1.4731,8.63E-01,3.00E-02
1.4732,8.63E-01,3.00E-02
1.4733,8.63E-01,3.00E-02
1.4734,8.63E-01,3.00E-02
1.4735,8.63E-01,3.00E-02
1.4736,8.63E-01,3.00E-02
1.4737,8.63E-01,3.00E-02
1.4738,8.63E-01,3.00E-02
1.4739,8.63E-01,3.00E-02
1.474,8.63E-01,3.00E-02
1.4741,8.63E-01,3.00E-02
1.4742,8.63E-01,3.00E-02
1.4743,8.62E-01,3.00E-02
1.4744,8.62E-01,3.00E-02
1.4745,8.62E-01,3.00E-02
1.4746,8.62E-01,3.00E-02
1.4747,8.62E-01,3.00E-02
1.4748,8.62E-01,3.00E-02
1.4749,8.62E-01,3.00E-02
1.475,8.62E-01,3.00E-02
1.4751,8.62E-01,3.00E-02
1.4752,8.62E-01,3.00E-02
1.4753,8.62E-01,3.00E-02
1.4754,8.62E-01,3.00E-02
1.4755,8.62E-01,3.00E-02
1.4756,8.62E-01,3.00E-02
1.4757,8.62E-01,3.00E-02
1.4758,8.62E-01,3.00E-02
1.4759,8.62E-01,3.00E-02
1.476,8.62E-01,3.00E-02
1.4761,8.62E-01,3.00E-02
1.4762,8.62E-01,3.00E-02
1.4763,8.62E-01,3.00E-02
1.4764,8.62E-01,3.00E-02
1.4765,8.62E-01,3.00E-02
1.4766,8.62E-01,3.00E-02
1.4767,8.62E-01,3.00E-02
1.4768,8.62E-01,3.00E-02
1.4769,8.62E-01,3.00E-02
1.477,8.62E-01,3.00E-02
1.4771,8.62E-01,3.00E-02
1.4772,8.62E-01,3.00E-02
1.4773,8.62E-01,3.00E-02
1.4774,8.62E-01,3.00E-02
1.4775,8.62E-01,3.00E-02
1.4776,8.62E-01,3.00E-02
1.4777,8.62E-01,3.00E-02
1.4778,8.62E-01,3.00E-02
1.4779,8.62E-01,3.00E-02
1.478,8.62E-01,3.00E-02
1.4781,8.62E-01,3.00E-02
1.4782,8.62E-01,3.00E-02
1.4783,8.62E-01,3.00E-02
1.4784,8.62E-01,3.00E-02
1.4785,8.62E-01,3.00E-02
1.4786,8.62E-01,3.00E-02
1.4787,8.62E-01,3.00E-02
1.4788,8.62E-01,3.00E-02
1.4789,8.62E-01,3.00E-02
1.479,8.62E-01,3.00E-02
1.4791,8.62E-01,3.00E-02
1.4792,8.62E-01,3.00E-02
1.4793,8.62E-01,3.00E-02
1.4794,8.62E-01,3.00E-02
1.4795,8.62E-01,3.00E-02
1.4796,8.62E-01,3.00E-02
1.4797,8.62E-01,3.00E-02
1.4798,8.62E-01,3.00E-02
1.4799,8.62E-01,3.00E-02
1.48,8.62E-01,3.00E-02
1.4801,8.62E-01,3.00E-02
1.4802,8.62E-01,3.00E-02
1.4803,8.62E-01,3.00E-02
1.4804,8.62E-01,3.00E-02
1.4805,8.62E-01,3.00E-02
1.4806,8.62E-01,3.00E-02
1.4807,8.62E-01,3.00E-02
1.4808,8.62E-01,3.00E-02
1.4809,8.62E-01,3.00E-02
1.481,8.62E-01,3.00E-02
1.4811,8.62E-01,3.00E-02
1.4812,8.62E-01,3.00E-02
1.4813,8.62E-01,3.00E-02
1.4814,8.62E-01,3.00E-02
1.4815,8.62E-01,3.00E-02
1.4816,8.62E-01,3.00E-02
1.4817,8.62E-01,3.00E-02
1.4818,8.62E-01,3.00E-02
1.4819,8.62E-01,3.00E-02
1.482,8.62E-01,3.00E-02
1.4821,8.62E-01,3.00E-02
1.4822,8.63E-01,3.00E-02
1.4823,8.63E-01,3.00E-02
1.4824,8.63E-01,3.00E-02
1.4825,8.63E-01,3.00E-02
1.4826,8.63E-01,3.00E-02
1.4827,8.63E-01,3.00E-02
1.4828,8.63E-01,3.00E-02
1.4829,8.63E-01,3.00E-02
1.483,8.63E-01,3.00E-02
1.4831,8.63E-01,3.00E-02
1.4832,8.63E-01,3.00E-02
1.4833,8.63E-01,3.00E-02
1.4834,8.63E-01,3.00E-02
1.4835,8.63E-01,3.00E-02
1.4836,8.63E-01,3.00E-02
1.4837,8.63E-01,3.00E-02
1.4838,8.63E-01,3.00E-02
1.4839,8.63E-01,3.00E-02
1.484,8.63E-01,3.00E-02
1.4841,8.63E-01,3.00E-02
1.4842,8.63E-01,3.00E-02
1.4843,8.63E-01,3.00E-02
1.4844,8.63E-01,3.00E-02
1.4845,8.64E-01,3.00E-02
1.4846,8.64E-01,3.00E-02
1.4847,8.64E-01,3.00E-02
1.4848,8.64E-01,3.00E-02
1.4849,8.64E-01,3.00E-02
1.485,8.64E-01,3.00E-02
1.4851,8.64E-01,3.00E-02
1.4852,8.64E-01,3.00E-02
1.4853,8.64E-01,3.00E-02
1.4854,8.64E-01,3.00E-02
1.4855,8.64E-01,3.00E-02
1.4856,8.64E-01,3.00E-02
1.4857,8.64E-01,3.00E-02
1.4858,8.65E-01,3.00E-02
1.4859,8.65E-01,3.00E-02
1.486,8.65E-01,3.00E-02
1.4861,8.65E-01,3.00E-02
1.4862,8.65E-01,3.00E-02
1.4863,8.65E-01,3.00E-02
1.4864,8.65E-01,3.00E-02
1.4865,8.65E-01,3.00E-02
1.4866,8.65E-01,3.00E-02
1.4867,8.65E-01,3.00E-02
1.4868,8.65E-01,3.00E-02
1.4869,8.66E-01,3.00E-02
1.487,8.66E-01,3.00E-02
1.4871,8.66E-01,3.00E-02
1.4872,8.66E-01,3.00E-02
1.4873,8.66E-01,3.00E-02
1.4874,8.66E-01,3.00E-02
1.4875,8.66E-01,3.00E-02
1.4876,8.66E-01,3.00E-02
1.4877,8.66E-01,3.00E-02
1.4878,8.67E-01,3.00E-02
1.4879,8.67E-01,3.00E-02
1.488,8.67E-01,3.00E-02
1.4881,8.67E-01,3.00E-02
1.4882,8.67E-01,3.00E-02
1.4883,8.67E-01,3.00E-02
1.4884,8.67E-01,3.00E-02
1.4885,8.67E-01,3.00E-02
1.4886,8.68E-01,3.00E-02
1.4887,8.68E-01,3.00E-02
1.4888,8.68E-01,3.00E-02
1.4889,8.68E-01,3.00E-02
1.489,8.68E-01,3.00E-02
1.4891,8.68E-01,3.00E-02
1.4892,8.68E-01,3.00E-02
1.4893,8.68E-01,3.00E-02
1.4894,8.69E-01,3.00E-02
1.4895,8.69E-01,3.00E-02
1.4896,8.69E-01,3.00E-02
1.4897,8.69E-01,3.00E-02
1.4898,8.69E-01,3.00E-02
1.4899,8.69E-01,3.00E-02
1.49,8.69E-01,3.00E-02
1.4901,8.69E-01,3.00E-02
1.4902,8.70E-01,3.00E-02
1.4903,8.70E-01,3.00E-02
1.4904,8.70E-01,3.00E-02
1.4905,8.70E-01,3.00E-02
1.4906,8.70E-01,3.00E-02
1.4907,8.70E-01,3.00E-02
1.4908,8.71E-01,3.00E-02
1.4909,8.71E-01,3.00E-02
1.491,8.71E-01,3.00E-02
1.4911,8.71E-01,3.00E-02
1.4912,8.71E-01,3.00E-02
1.4913,8.71E-01,3.00E-02
1.4914,8.71E-01,3.00E-02
1.4915,8.72E-01,3.00E-02
1.4916,8.72E-01,3.00E-02
1.4917,8.72E-01,3.00E-02
1.4918,8.72E-01,3.00E-02
1.4919,8.72E-01,3.00E-02
1.492,8.72E-01,3.00E-02
1.4921,8.73E-01,3.00E-02
1.4922,8.73E-01,3.00E-02
1.4923,8.73E-01,3.00E-02
1.4924,8.73E-01,3.00E-02
1.4925,8.73E-01,3.00E-02
1.4926,8.73E-01,3.00E-02
1.4927,8.74E-01,3.00E-02
1.4928,8.74E-01,3.00E-02
1.4929,8.74E-01,3.00E-02
1.493,8.74E-01,3.00E-02
1.4931,8.74E-01,3.00E-02
1.4932,8.74E-01,3.00E-02
1.4933,8.75E-01,3.00E-02
1.4934,8.75E-01,3.00E-02
1.4935,8.75E-01,3.00E-02
1.4936,8.75E-01,3.00E-02
1.4937,8.75E-01,3.00E-02
1.4938,8.75E-01,3.00E-02
1.4939,8.76E-01,3.00E-02
1.494,8.76E-01,3.00E-02
1.4941,8.76E-01,3.00E-02
1.4942,8.76E-01,3.00E-02
1.4943,8.76E-01,3.00E-02
1.4944,8.76E-01,3.00E-02
1.4945,8.77E-01,3.00E-02
1.4946,8.77E-01,3.00E-02
1.4947,8.77E-01,3.00E-02
1.4948,8.77E-01,3.00E-02
1.4949,8.77E-01,3.00E-02
1.495,8.77E-01,3.00E-02
1.4951,8.77E-01,3.00E-02
1.4952,8.78E-01,3.00E-02
1.4953,8.78E-01,3.00E-02
1.4954,8.78E-01,3.00E-02
1.4955,8.78E-01,3.00E-02
1.4956,8.78E-01,3.00E-02
1.4957,8.78E-01,3.00E-02
1.4958,8.79E-01,3.00E-02
1.4959,8.79E-01,3.00E-02
1.496,8.79E-01,3.00E-02
1.4961,8.79E-01,3.00E-02
1.4962,8.79E-01,3.00E-02
1.4963,8.79E-01,3.00E-02
1.4964,8.79E-01,3.00E-02
1.4965,8.80E-01,3.00E-02
1.4966,8.80E-01,3.00E-02
1.4967,8.80E-01,3.00E-02
1.4968,8.80E-01,3.00E-02
1.4969,8.80E-01,3.00E-02
1.497,8.80E-01,3.00E-02
1.4971,8.81E-01,3.00E-02
1.4972,8.81E-01,3.00E-02
1.4973,8.81E-01,3.00E-02
1.4974,8.81E-01,3.00E-02
1.4975,8.81E-01,3.00E-02
1.4976,8.81E-01,3.00E-02
1.4977,8.82E-01,3.00E-02
1.4978,8.82E-01,3.00E-02
1.4979,8.82E-01,3.00E-02
1.498,8.82E-01,3.00E-02
1.4981,8.82E-01,3.00E-02
1.4982,8.82E-01,3.00E-02
1.4983,8.82E-01,3.00E-02
1.4984,8.83E-01,3.00E-02
1.4985,8.83E-01,3.00E-02
1.4986,8.83E-01,3.00E-02
1.4987,8.83E-01,3.00E-02
1.4988,8.83E-01,3.00E-02
1.4989,8.83E-01,3.00E-02
1.499,8.83E-01,3.00E-02
1.4991,8.83E-01,3.00E-02
1.4992,8.83E-01,3.00E-02
1.4993,8.84E-01,3.00E-02
1.4994,8.84E-01,3.00E-02
1.4995,8.84E-01,3.00E-02
1.4996,8.84E-01,3.00E-02
1.4997,8.84E-01,3.00E-02
1.4998,8.84E-01,3.00E-02
1.4999,8.84E-01,3.00E-02
1.5,8.84E-01,3.00E-02
1.5001,8.84E-01,3.00E-02
1.5002,8.85E-01,3.00E-02
1.5003,8.85E-01,3.00E-02
1.5004,8.85E-01,3.00E-02
1.5005,8.85E-01,3.00E-02
1.5006,8.85E-01,3.00E-02
1.5007,8.85E-01,3.00E-02
1.5008,8.85E-01,3.00E-02
1.5009,8.85E-01,3.00E-02
1.501,8.85E-01,3.00E-02
1.5011,8.85E-01,3.00E-02
1.5012,8.85E-01,3.00E-02
1.5013,8.86E-01,3.00E-02
1.5014,8.86E-01,3.00E-02
1.5015,8.86E-01,3.00E-02
1.5016,8.86E-01,3.00E-02
1.5017,8.86E-01,3.00E-02
1.5018,8.86E-01,3.00E-02
1.5019,8.86E-01,3.00E-02
1.502,8.86E-01,3.00E-02
1.5021,8.86E-01,3.00E-02
1.5022,8.86E-01,3.00E-02
1.5023,8.86E-01,3.00E-02
1.5024,8.86E-01,3.00E-02
1.5025,8.86E-01,3.00E-02
1.5026,8.87E-01,3.00E-02
1.5027,8.87E-01,3.00E-02
1.5028,8.87E-01,3.00E-02
1.5029,8.87E-01,3.00E-02
1.503,8.87E-01,3.00E-02
1.5031,8.87E-01,3.00E-02
1.5032,8.87E-01,3.00E-02
1.5033,8.87E-01,3.00E-02
1.5034,8.87E-01,3.00E-02
1.5035,8.87E-01,3.00E-02
1.5036,8.87E-01,3.00E-02
1.5037,8.87E-01,3.00E-02
1.5038,8.87E-01,3.00E-02
1.5039,8.87E-01,3.00E-02
1.504,8.87E-01,3.00E-02
1.5041,8.87E-01,3.00E-02
1.5042,8.87E-01,3.00E-02
1.5043,8.87E-01,3.00E-02
1.5044,8.88E-01,3.00E-02
1.5045,8.88E-01,3.00E-02
1.5046,8.88E-01,3.00E-02
1.5047,8.88E-01,3.00E-02
1.5048,8.88E-01,3.00E-02
1.5049,8.88E-01,3.00E-02
1.505,8.88E-01,3.00E-02
1.5051,8.88E-01,3.00E-02
1.5052,8.88E-01,3.00E-02
1.5053,8.88E-01,3.00E-02
1.5054,8.88E-01,3.00E-02
1.5055,8.88E-01,3.00E-02
1.5056,8.88E-01,3.00E-02
1.5057,8.88E-01,3.00E-02
1.5058,8.88E-01,3.00E-02
1.5059,8.88E-01,3.00E-02
1.506,8.88E-01,3.00E-02
1.5061,8.88E-01,3.00E-02
1.5062,8.88E-01,3.00E-02
1.5063,8.88E-01,3.00E-02
1.5064,8.88E-01,3.00E-02
1.5065,8.88E-01,3.00E-02
1.5066,8.88E-01,3.00E-02
1.5067,8.88E-01,3.00E-02
1.5068,8.88E-01,3.00E-02
1.5069,8.88E-01,3.00E-02
1.507,8.88E-01,3.00E-02
1.5071,8.88E-01,3.00E-02
1.5072,8.88E-01,3.00E-02
1.5073,8.88E-01,3.00E-02
1.5074,8.88E-01,3.00E-02
1.5075,8.88E-01,3.00E-02
1.5076,8.88E-01,3.00E-02
1.5077,8.88E-01,3.00E-02
1.5078,8.88E-01,3.00E-02
1.5079,8.88E-01,3.00E-02
1.508,8.88E-01,3.00E-02
1.5081,8.88E-01,3.00E-02
1.5082,8.88E-01,3.00E-02
1.5083,8.88E-01,3.00E-02
1.5084,8.88E-01,3.00E-02
1.5085,8.88E-01,3.00E-02
1.5086,8.88E-01,3.00E-02
1.5087,8.88E-01,3.00E-02
1.5088,8.88E-01,3.00E-02
1.5089,8.88E-01,3.00E-02
1.509,8.88E-01,3.00E-02
1.5091,8.88E-01,3.00E-02
1.5092,8.88E-01,3.00E-02
1.5093,8.88E-01,3.00E-02
1.5094,8.88E-01,3.00E-02
1.5095,8.88E-01,3.00E-02
1.5096,8.88E-01,3.00E-02
1.5097,8.88E-01,3.00E-02
1.5098,8.88E-01,3.00E-02
1.5099,8.88E-01,3.00E-02
1.51,8.88E-01,3.00E-02
1.5101,8.88E-01,3.00E-02
1.5102,8.88E-01,3.00E-02
1.5103,8.88E-01,3.00E-02
1.5104,8.88E-01,3.00E-02
1.5105,8.88E-01,3.00E-02
1.5106,8.88E-01,3.00E-02
1.5107,8.88E-01,3.00E-02
1.5108,8.88E-01,3.00E-02
1.5109,8.88E-01,3.00E-02
1.511,8.88E-01,3.00E-02
1.5111,8.88E-01,3.00E-02
1.5112,8.88E-01,3.00E-02
1.5113,8.88E-01,3.00E-02
1.5114,8.88E-01,3.00E-02
1.5115,8.88E-01,3.00E-02
1.5116,8.88E-01,3.00E-02
1.5117,8.88E-01,3.00E-02
1.5118,8.88E-01,3.00E-02
1.5119,8.88E-01,3.00E-02
1.512,8.88E-01,3.00E-02
1.5121,8.88E-01,3.00E-02
1.5122,8.88E-01,3.00E-02
1.5123,8.88E-01,3.00E-02
1.5124,8.88E-01,3.00E-02
1.5125,8.88E-01,3.00E-02
1.5126,8.89E-01,3.00E-02
1.5127,8.89E-01,3.00E-02
1.5128,8.89E-01,3.00E-02
1.5129,8.89E-01,3.00E-02
1.513,8.89E-01,3.00E-02
1.5131,8.89E-01,3.00E-02
1.5132,8.89E-01,3.00E-02
1.5133,8.89E-01,3.00E-02
1.5134,8.89E-01,3.00E-02
1.5135,8.89E-01,3.00E-02
1.5136,8.89E-01,3.00E-02
1.5137,8.89E-01,3.00E-02
1.5138,8.89E-01,3.00E-02
1.5139,8.89E-01,3.00E-02
1.514,8.89E-01,3.00E-02
1.5141,8.89E-01,3.00E-02
1.5142,8.89E-01,3.00E-02
1.5143,8.89E-01,3.00E-02
1.5144,8.89E-01,3.00E-02
1.5145,8.89E-01,3.00E-02
1.5146,8.89E-01,3.00E-02
1.5147,8.89E-01,3.00E-02
1.5148,8.89E-01,3.00E-02
1.5149,8.89E-01,3.00E-02
1.515,8.90E-01,3.00E-02
1.5151,8.90E-01,3.00E-02
1.5152,8.90E-01,3.00E-02
1.5153,8.90E-01,3.00E-02
1.5154,8.90E-01,3.00E-02
1.5155,8.90E-01,3.00E-02
1.5156,8.90E-01,3.00E-02
1.5157,8.90E-01,3.00E-02
1.5158,8.90E-01,3.00E-02
1.5159,8.90E-01,3.00E-02
1.516,8.90E-01,3.00E-02
1.5161,8.90E-01,3.00E-02
1.5162,8.90E-01,3.00E-02
1.5163,8.90E-01,3.00E-02
1.5164,8.90E-01,3.00E-02
1.5165,8.90E-01,3.00E-02
1.5166,8.90E-01,3.00E-02
1.5167,8.91E-01,3.00E-02
1.5168,8.91E-01,3.00E-02
1.5169,8.91E-01,3.00E-02
1.517,8.91E-01,3.00E-02
1.5171,8.91E-01,3.00E-02
1.5172,8.91E-01,3.00E-02
1.5173,8.91E-01,3.00E-02
1.5174,8.91E-01,3.00E-02
1.5175,8.91E-01,3.00E-02
1.5176,8.91E-01,3.00E-02
1.5177,8.91E-01,3.00E-02
1.5178,8.91E-01,3.00E-02
1.5179,8.91E-01,3.00E-02
1.518,8.91E-01,3.00E-02
1.5181,8.91E-01,3.00E-02
1.5182,8.92E-01,3.00E-02
1.5183,8.92E-01,3.00E-02
1.5184,8.92E-01,3.00E-02
1.5185,8.92E-01,3.00E-02
1.5186,8.92E-01,3.00E-02
1.5187,8.92E-01,3.00E-02
1.5188,8.92E-01,3.00E-02
1.5189,8.92E-01,3.00E-02
1.519,8.92E-01,3.00E-02
1.5191,8.92E-01,3.00E-02
1.5192,8.92E-01,3.00E-02
1.5193,8.92E-01,3.00E-02
1.5194,8.92E-01,3.00E-02
1.5195,8.92E-01,3.00E-02
1.5196,8.93E-01,3.00E-02
1.5197,8.93E-01,3.00E-02
1.5198,8.93E-01,3.00E-02
1.5199,8.93E-01,3.00E-02
1.52,8.93E-01,3.00E-02
1.5201,8.93E-01,3.00E-02
1.5202,8.93E-01,3.00E-02
1.5203,8.93E-01,3.00E-02
1.5204,8.93E-01,3.00E-02
1.5205,8.93E-01,3.00E-02
1.5206,8.93E-01,3.00E-02
1.5207,8.93E-01,3.00E-02
1.5208,8.94E-01,3.00E-02
1.5209,8.94E-01,3.00E-02
1.521,8.94E-01,3.00E-02
1.5211,8.94E-01,3.00E-02
1.5212,8.94E-01,3.00E-02
1.5213,8.94E-01,3.00E-02
1.5214,8.94E-01,3.00E-02
1.5215,8.94E-01,3.00E-02
1.5216,8.94E-01,3.00E-02
1.5217,8.94E-01,3.00E-02
1.5218,8.94E-01,3.00E-02
1.5219,8.94E-01,3.00E-02
1.522,8.94E-01,3.00E-02
